"incident_no","date","time","vehicle_type","role","location","Latitude","Longitude","city","injured","killed","year"
18157223,2018-11-04,10:38:00,"AUTOMOBILE","DRIVER","MANCHESTER AVENUE & VIA POCO, ENCINITAS, CA 92024",33.0112606,-117.2627192,"ENCINITAS",0,0,2018
18157244,2018-11-04,13:40:00,"AUTOMOBILE","DRIVER","975 LOMAS SANTA FE DRIVE, SOLANA BEACH, CA 92075",32.9940736,-117.252593,"SOLANA BEACH",1,0,2018
18157322,2018-11-04,23:52:00,"AUTOMOBILE","DRIVER","1500 LEUCADIA BOULEVARD, ENCINITAS, CA 92024",33.0688014,-117.2699805,"ENCINITAS",0,0,2018
18157591,2018-11-06,08:05:00,"LIGHT DUTY TRUCK","DRIVER","SAN ELIJO AVENUE & SCL Santa Fe, ENCINITAS, CA 92024",33.0238266,-117.2841536,"ENCINITAS",0,0,2018
18157919,2018-11-07,17:49:00,"AUTOMOBILE","DRIVER","N EL CAMINO REAL & SCL of Town Center, ENCINITAS, CA 92024",33.0622624,-117.2628209,"ENCINITAS",2,0,2018
18158040,2018-11-08,11:50:00,"AUTOMOBILE","DRIVER","1580 LEUCADIA BOULEVARD, ENCINITAS, CA 92024",33.0684034,-117.2645574,"ENCINITAS",0,0,2018
18158465,2018-11-10,16:30:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & N VULCAN AVENUE, ENCINITAS, CA 92024",33.0488188,-117.292971,"ENCINITAS",1,0,2018
18158574,2018-11-11,17:11:00,"AUTOMOBILE","DRIVER","550 VIA DE LA VALLE , SOLANA BEACH, CA 92014",32.9804276,-117.25844,"SOLANA BEACH",0,0,2018
18158640,2018-11-12,07:38:00,"LIGHT DUTY TRUCK","BICYCLIST","N VULCAN & NCL ( S Driveway 993 N Vulcan Ave. ), ENCINITAS, CA 92024",33.0665659,-117.301916,"ENCINITAS",1,0,2018
18158811,2018-11-13,11:16:00,NA,"DRIVER","ENCINITAS BOULEVARD & N VULCAN AVENUE, ENCINITAS, CA",33.0488188,-117.292971,"ENCINITAS",3,0,2018
18158878,2018-11-13,15:30:00,"LIGHT DUTY TRUCK","DRIVER","2107 SAN ELIJO AVENUE, ENCINITAS, CA 92007",33.0209981,-117.2821315,"ENCINITAS",0,0,2018
18159009,2018-11-14,10:21:00,NA,"DRIVER","LONE JACK ROAD & N RANCHO SANTA FE ROAD, ENCINITAS, CA 92024",33.0565297,-117.2225979,"ENCINITAS",0,0,2018
18159091,2018-11-14,14:37:00,"TRUCK","DRIVER","S Cedros & LOMAS SANTA FE, SOLANA BEACH, CA 92075",32.9920448,-117.2706381,"SOLANA BEACH",1,0,2018
18159082,2018-11-14,15:55:00,"AUTOMOBILE","DRIVER","QUAIL GARDENS DRIVE & SCL driveway of 1275 Quail Gardens, ENCINITAS, CA 92024",33.0686918,-117.274202,"ENCINITAS",0,0,2018
18159273,2018-11-15,15:30:00,"AUTOMOBILE","BICYCLIST","0 S COAST HIGHWAY 101 , ENCINITAS, CA 92024",33.0487777,-117.2942462,"ENCINITAS",1,0,2018
18159457,2018-11-16,16:10:00,"LIGHT DUTY TRUCK","DRIVER","1011 ALOHA DRIVE, ENCINITAS, CA 92024",33.0395001,-117.2693226,"ENCINITAS",0,0,2018
18159663,2018-11-18,02:58:00,"FARM EQUIPMENT","DRIVER","102 W LEUCADIA BOULEVARD, ENCINITAS, CA 92024",33.064239,-117.302925,"ENCINITAS",0,0,2018
18159727,2018-11-18,15:04:00,"MOTORCYCLE","DRIVER","2600 BLK S COAST HIGHWAY 101 , ENCINITAS, CA 92024",32.9996366,-117.27488,"ENCINITAS",2,0,2018
18159756,2018-11-18,19:32:00,"AUTOMOBILE","DRIVER","2316 CAMBRIDGE AVENUE, ENCINITAS, CA 92007",33.0195523,-117.2764497,"ENCINITAS",0,0,2018
18159904,2018-11-19,14:10:00,"LIGHT DUTY TRUCK","DRIVER","435 GARDENDALE ROAD, ENCINITAS, CA 92024",33.0555703,-117.2487448,"ENCINITAS",0,0,2018
18159962,2018-11-20,05:52:00,"AUTOMOBILE","DRIVER","EL CAMINO DEL NORTE & N RANCHO SANTA FE ROAD, ENCINITAS, CA 92024",33.047053,-117.2151684,"ENCINITAS",1,0,2018
18159976,2018-11-20,09:24:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & N WILLOWSPRING DRIVE, ENCINITAS, CA 92024",33.0419135,-117.2444717,"ENCINITAS",3,0,2018
18160155,2018-11-21,08:30:00,"AUTOMOBILE","DRIVER","DUBLIN DRIVE & MONTGOMERY AVENUE, ENCINITAS, CA 92007",33.0170252,-117.2734901,"ENCINITAS",0,0,2018
18160171,2018-11-21,10:34:00,"AUTOMOBILE","DRIVER","RANCHO SANTA FE ROAD & SCL El Camino Del Norte, ENCINITAS, CA 92024",33.0446834,-117.210678,"ENCINITAS",0,0,2018
18160185,2018-11-21,11:00:00,"LIGHT DUTY TRUCK","BICYCLIST","ENCINITAS BOULEVARD & N Vulcan, ENCINITAS, CA 92024",33.0488188,-117.292971,"ENCINITAS",1,0,2018
18160466,2018-11-23,17:07:00,"AUTOMOBILE","DRIVER","CAMINO DEL MAR & Villa De La Valle, DEL MAR, CA 92014",32.97975,-117.25444,"DEL MAR",1,0,2018
18160474,2018-11-23,18:44:00,"LIGHT DUTY TRUCK","DRIVER","CHESTERFIELD DRIVE & S COAST HIGHWAY 101, ENCINITAS, CA 92007",33.021733,-117.2839881,"ENCINITAS",0,0,2018
18160643,2018-11-24,19:11:00,"AUTOMOBILE","DRIVER","W CLIFF STREET & N HIGHWAY 101, SOLANA BEACH, CA 92075",32.9967033,-117.2733406,"SOLANA BEACH",0,0,2018
18160755,2018-11-25,14:25:00,"AUTOMOBILE","DRIVER","VIA DE LA VALLE & East curb line of South Cedros, SOLANA BEACH, CA 92075",32.985991,-117.2691942,"SOLANA BEACH",0,0,2018
18160996,2018-11-26,20:10:00,"LIGHT DUTY TRUCK","DRIVER","LEUCADIA BOULEVARD & SIDONIA STREET, ENCINITAS, CA 92024",33.0651587,-117.2806171,"ENCINITAS",1,0,2018
18161749,2018-11-30,15:21:00,"AUTOMOBILE","DRIVER","GENEVIEVE STREET & VALLEY AVENUE, SOLANA BEACH, CA 92075",32.9893431,-117.2561312,"SOLANA BEACH",0,0,2018
18161990,2018-12-01,20:02:00,"LIGHT DUTY TRUCK","DRIVER","S SAN ELIJO AVENUE & SANTA FE DRIVE, ENCINITAS, CA 92024",33.0361888,-117.2911427,"ENCINITAS",0,0,2018
18162328,2018-12-01,23:37:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & North El Camino Real, ENCINITAS, CA 92024",33.0459245,-117.2596774,"ENCINITAS",0,0,2018
18162051,2018-12-02,12:42:00,"BICYCLE","BICYCLIST","N HIGHWAY 101 & SOLANA VISTA DRIVE, SOLANA BEACH, CA 92075",32.9982844,-117.2739783,"SOLANA BEACH",1,0,2018
18162074,2018-12-02,13:00:00,NA,"DRIVER","2260 JIMMY DURANTE BOULEVARD, DEL MAR, CA 92014",32.9731179,-117.260633,"DEL MAR",0,0,2018
18162073,2018-12-02,15:10:00,"AUTOMOBILE","DRIVER","AVENIDA LA POSTA & ECL Avenue Miguel, ENCINITAS, CA 92024",33.063206,-117.2477228,"ENCINITAS",0,0,2018
18162087,2018-12-02,18:22:00,"AUTOMOBILE","DRIVER","S VULCAN AVENUE & VISTA DEL REY DRIVE, ENCINITAS, CA 92024",33.0467431,-117.2926918,"ENCINITAS",0,0,2018
18162679,2018-12-05,13:45:00,"LIGHT DUTY TRUCK","DRIVER","1010 N EL CAMINO REAL, ENCINITAS, CA 92024",33.06775,-117.26256,"ENCINITAS",1,0,2018
18162680,2018-12-05,18:24:00,"AUTOMOBILE","DRIVER","Valley & VIA DE LA VALLE, DEL MAR, CA 92014",32.9804222,-117.2614806,"DEL MAR",1,0,2018
18162849,2018-12-06,17:04:00,"AUTOMOBILE","DRIVER","BIRMINGHAM DRIVE & NEWCASTLE AVENUE, ENCINITAS, CA 92007",33.0256586,-117.271721,"ENCINITAS",2,0,2018
18163098,2018-12-08,06:00:00,"LIGHT DUTY TRUCK","BICYCLIST","N COAST HIGHWAY 101 & PHOEBE STREET, ENCINITAS, CA 92024",33.0694055,-117.303974,"ENCINITAS",1,0,2018
18163164,2018-12-08,14:00:00,"AUTOMOBILE","DRIVER","N COAST HWY 101 & Leucadia, ENCINITAS, CA 92024",33.0642343,-117.3022548,"ENCINITAS",0,0,2018
18163161,2018-12-08,14:00:00,"LIGHT DUTY TRUCK","DRIVER","N VULCAN AVENUE & SUNSET DRIVE, ENCINITAS, CA 92024",33.0647625,-117.3018339,"ENCINITAS",0,0,2018
18163189,2018-12-08,17:40:00,"LIGHT DUTY TRUCK","DRIVER","AMARGOSA DRIVE & OLIVENHAIN ROAD, ENCINITAS, CA 92024",33.0671541,-117.2549783,"ENCINITAS",0,0,2018
18163589,2018-12-11,07:28:00,"AUTOMOBILE","DRIVER","OLIVENHAIN ROAD & North El Camino Real, ENCINITAS, CA 92024",33.0676451,-117.2621308,"ENCINITAS",2,0,2018
18163725,2018-12-11,17:33:00,"AUTOMOBILE","DRIVER","Encinitas & N VULCAN AVENUE, ENCINITAS, CA 92024",33.0488188,-117.292971,"ENCINITAS",0,0,2018
18163923,2018-12-12,17:32:00,"BICYCLE","BICYCLIST","S EL CAMINO REAL & SANTA FE DRIVE, ENCINITAS, CA 92024",33.0385196,-117.2591733,"ENCINITAS",1,0,2018
18164071,2018-12-13,12:33:00,"AUTOMOBILE","BICYCLIST","02ND STREET & W J STREET, ENCINITAS, CA 92024",33.0380679,-117.2932389,"ENCINITAS",1,0,2018
18164115,2018-12-13,15:16:00,"BICYCLE","BICYCLIST","MOUNTAIN VISTA DRIVE & VILLAGE PARK WAY, ENCINITAS, CA 92024",33.0529031,-117.2460383,"ENCINITAS",0,0,2018
18164352,2018-12-14,20:05:00,"AUTOMOBILE","DRIVER","W LEUCADIA BOULEVARD & LEUCADIA BOULEVARD, ENCINITAS, CA 92024",33.0642343,-117.3022548,"ENCINITAS",1,0,2018
18164607,2018-12-16,13:23:00,"AUTOMOBILE","DRIVER","SAN ANDRES DRIVE & Via Campestre, SOLANA BEACH, CA 92075",32.9854938,-117.245963,"SOLANA BEACH",1,0,2018
18164845,2018-12-17,18:41:00,"AUTOMOBILE","DRIVER","LEUCADIA BOULEVARD & QUAIL GARDENS DRIVE, ENCINITAS, CA 92024",33.0652927,-117.2784453,"ENCINITAS",0,0,2018
18164849,2018-12-17,19:18:00,"FARM EQUIPMENT","PEDESTRIAN","VIA MIL CUMBRES & North curb line of Lomas Santa Fe, SOLANA BEACH, CA 92075",32.9955313,-117.2522399,"SOLANA BEACH",1,0,2018
18165018,2018-12-18,15:38:00,"AUTOMOBILE","DRIVER","N RANCHO SANTA FE ROAD & 07TH STREET, ENCINITAS, CA 92024",33.0605801,-117.2394879,"ENCINITAS",1,0,2018
18165025,2018-12-18,17:07:00,"AUTOMOBILE","DRIVER","LEUCADIA BOULEVARD & QUAIL GARDENS DRIVE, ENCINITAS, CA 92024",33.0652927,-117.2784453,"ENCINITAS",1,0,2018
18165052,2018-12-18,20:19:00,"AUTOMOBILE","DRIVER","3263 CAMINO DEL MAR, DEL MAR, CA 92014",32.9793472,-117.2687513,"DEL MAR",0,0,2018
18165392,2018-12-20,12:07:00,"AUTOMOBILE","DRIVER","S COAST HWY 101 & E E, ENCINITAS, CA 92024",33.0446872,-117.2936546,"ENCINITAS",0,0,2018
18165796,2018-12-22,22:46:00,"AUTOMOBILE","DRIVER","SANTA FE DRIVE & SANTA FE DRIVE, ENCINITAS, CA 92024",33.0362763,-117.274941,"ENCINITAS",0,0,2018
18165942,2018-12-24,00:05:00,"AUTOMOBILE","DRIVER","202 15TH STREET, DEL MAR, CA 92014",32.9597277,-117.2659812,"DEL MAR",1,0,2018
18166029,2018-12-24,17:00:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & I-5 NB On Ramp, ENCINITAS, CA 92024",33.048756,-117.289703,"ENCINITAS",0,0,2018
18166207,2018-12-26,11:44:00,"AUTOMOBILE","DRIVER","LOMAS SANTA FE DRIVE & Driveway of 606 Lomas Santa Fe, SOLANA BEACH, CA 92075",32.996827,-117.2609521,"SOLANA BEACH",1,0,2018
18166227,2018-12-26,12:55:00,"LIGHT DUTY TRUCK","DRIVER","S COAST HIGHWAY & I, ENCINITAS, CA 92024",32.9998216,-117.2750221,"ENCINITAS",0,0,2018
18166309,2018-12-26,20:45:00,"AUTOMOBILE","DRIVER","El Viento & LOMAS SANTA FE, SOLANA BEACH, CA 92075",32.9955313,-117.2522399,"SOLANA BEACH",1,0,2018
18166868,2018-12-30,15:25:00,"TRUCK","BICYCLIST","N COAST HIGHWAY 101 & W GLAUCUS STREET, ENCINITAS, CA 92024",33.0681645,-117.3034291,"ENCINITAS",1,0,2018
18167011,2018-12-31,18:02:00,"AUTOMOBILE","DRIVER","TOWN CENTER PLACE & TOWN CENTER DRIVE, ENCINITAS, CA 92024",33.0665857,-117.2648677,"ENCINITAS",1,0,2018
19100321,2019-01-02,20:50:00,"AUTOMOBILE","DRIVER","CALLE MAGDALENA & ENCINITAS BOULEVARD, ENCINITAS, CA 92024",33.0481179,-117.2845739,"ENCINITAS",1,0,2019
19100591,2019-01-04,10:53:00,"LIGHT DUTY TRUCK","DRIVER","E STREET & Intersection of the railroad tracks, ENCINITAS, CA 92024",33.052083,-117.2793685,"ENCINITAS",0,0,2019
19100626,2019-01-04,13:16:00,"LIGHT DUTY TRUCK","DRIVER","N COAST HIGHWAY 101 & South curb line of Jasper, ENCINITAS, CA 92024",33.066919,-117.3030246,"ENCINITAS",0,0,2019
19100803,2019-01-05,14:48:00,"LIGHT DUTY TRUCK","DRIVER","LEUCADIA BOULEVARD & ORPHEUS AVENUE, ENCINITAS, CA 92024",33.0650425,-117.2936689,"ENCINITAS",0,0,2019
19101049,2019-01-07,13:20:00,"AUTOMOBILE","DRIVER","SOLANA CIRCLE & VIA DE LA VALLE, DEL MAR, CA 92075",32.9803687,-117.2643397,"DEL MAR",0,0,2019
19101344,2019-01-09,07:46:00,"AUTOMOBILE","DRIVER","OLIVENHAIN ROAD & N EL CAMINO REAL, ENCINITAS, CA 92024",33.0676451,-117.2621308,"ENCINITAS",2,0,2019
19101377,2019-01-09,10:22:00,"AUTOMOBILE","BICYCLIST","N COAST HWY 101 & Leucadia, ENCINITAS, CA 92024",33.0642343,-117.3022548,"ENCINITAS",1,0,2019
19101463,2019-01-09,16:03:00,"LIGHT DUTY TRUCK","DRIVER","2146 ENCINITAS BOULEVARD, ENCINITAS, CA 92024",33.0385306,-117.2403752,"ENCINITAS",1,0,2019
19101487,2019-01-09,18:30:00,"BICYCLE","BICYCLIST","BALOUR DRIVE & MELBA ROAD, ENCINITAS, CA 92024",33.0398326,-117.2684598,"ENCINITAS",0,0,2019
19101924,2019-01-11,21:25:00,"AUTOMOBILE","DRIVER","INTERSTATE 5 NB & LEUCADIA BOULEVARD, ENCINITAS, CA 92024",33.0507723,-117.2878461,"ENCINITAS",0,0,2019
19101964,2019-01-12,06:45:00,"AUTOMOBILE","DRIVER","700 02ND STREET, ENCINITAS, CA 92024",33.0430668,-117.2946636,"ENCINITAS",0,0,2019
19102035,2019-01-12,18:49:00,"AUTOMOBILE","DRIVER","Driveway of 479 Encinitas & ENCINITAS BOULEVARD, ENCINITAS, CA 92024",33.0471384,-117.2932613,"ENCINITAS",1,0,2019
19102053,2019-01-12,20:59:00,"LIGHT DUTY TRUCK","DRIVER","SANTO WAY & WINDSOR ROAD, ENCINITAS, CA 92024",33.0327848,-117.2728872,"ENCINITAS",0,0,2019
19102195,2019-01-13,22:04:00,"AUTOMOBILE","DRIVER","LEUCADIA BOULEVARD & PIRAEUS STREET, ENCINITAS, CA 92024",33.0651761,-117.2912991,"ENCINITAS",0,0,2019
19102293,2019-01-14,11:55:00,NA,"DRIVER","SEA VIEW COURT & SEACREST WAY, ENCINITAS, CA 92024",33.0509047,-117.282707,"ENCINITAS",0,0,2019
19102344,2019-01-14,16:37:00,"LIGHT DUTY TRUCK","DRIVER","ENCINITAS BOULEVARD & ROSEBAY DRIVE, ENCINITAS, CA 92024",33.0486112,-117.2739445,"ENCINITAS",1,0,2019
19102351,2019-01-14,18:21:00,"LIGHT DUTY TRUCK","DRIVER","0 N COAST HWY 101 1400 BLOCK , ENCINITAS, CA 92024",33.0493502,-117.2945283,"ENCINITAS",0,0,2019
19102574,2019-01-15,20:33:00,"AUTOMOBILE","DRIVER","MANCHESTER AVENUE & Dike, ENCINITAS, CA 92024",33.0217551,-117.2556198,"ENCINITAS",0,0,2019
19102879,2019-01-17,10:10:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & MANCHESTER AVENUE, ENCINITAS, CA 92024",33.0372529,-117.23872,"ENCINITAS",0,0,2019
19102988,2019-01-17,20:32:00,"AUTOMOBILE","DRIVER","VIA MONTECITO & VIA CANTEBRIA, ENCINITAS, CA 92024",33.0510876,-117.2668493,"ENCINITAS",0,0,2019
19103208,2019-01-18,22:22:00,"AUTOMOBILE","DRIVER","LONE JACK ROAD & COPPER CREST ROAD, ENCINITAS, CA 92024",33.0697472,-117.2160429,"ENCINITAS",2,0,2019
19103486,2019-01-20,20:25:00,"AUTOMOBILE","DRIVER","SANTA FE DRIVE & West curb line of Rubenstein, ENCINITAS, CA 92024",33.0362763,-117.274941,"ENCINITAS",0,0,2019
19103722,2019-01-22,11:23:00,"LIGHT DUTY TRUCK","DRIVER","ENCINITAS BOULEVARD & entrance of 500 Encintas, ENCINITAS, CA 92024",33.045563,-117.2683362,"ENCINITAS",0,0,2019
19103959,2019-01-23,15:31:00,"AUTOMOBILE","DRIVER","SOLANA HILLS DRIVE & LOMAS SANTA FE DRIVE, SOLANA BEACH, CA 92075",32.9961084,-117.2590659,"SOLANA BEACH",1,0,2019
19104092,2019-01-24,11:11:00,"AUTOMOBILE","DRIVER","GARDEN VIEW ROAD & VIA CANTEBRIA, ENCINITAS, CA 92024",33.0603187,-117.2659071,"ENCINITAS",1,0,2019
19104119,2019-01-24,13:30:00,"AUTOMOBILE","DRIVER","1766 N 101 , ENCINITAS, CA 92024",32.9954611,-117.2725942,"ENCINITAS",1,0,2019
19104189,2019-01-24,17:15:00,"AUTOMOBILE","DRIVER","209 FRAXINELLA STREET, ENCINITAS, CA 92024",33.051315,-117.2727443,"ENCINITAS",0,0,2019
19104430,2019-01-26,00:30:00,"AUTOMOBILE","DRIVER","5 & BIRMINGHAM DRIVE, ENCINITAS, CA 92007",33.0224961,-117.2833419,"ENCINITAS",0,0,2019
19104481,2019-01-26,12:17:00,"AUTOMOBILE","DRIVER","100 ENCINITAS BOULEVARD, ENCINITAS, CA 92024",33.0489121,-117.2911255,"ENCINITAS",0,0,2019
19104485,2019-01-26,12:50:00,"AUTOMOBILE","DRIVER","WANDERING ROAD & N WILLOWSPRING DRIVE, ENCINITAS, CA 92024",33.0595329,-117.2556718,"ENCINITAS",1,0,2019
19104533,2019-01-26,20:52:00,"AUTOMOBILE","DRIVER","CHESTERFIELD DRIVE & S COAST HIGHWAY 101, ENCINITAS, CA 92007",33.021733,-117.2839881,"ENCINITAS",0,0,2019
19104766,2019-01-28,11:22:00,"AUTOMOBILE","DRIVER","1014 GLEN ARBOR DRIVE, ENCINITAS, CA 92024",33.058109,-117.2535345,"ENCINITAS",0,0,2019
19105032,2019-01-29,17:45:00,"LIGHT DUTY TRUCK","DRIVER","S CARDIFF STATE BEACH DRIVEWAY & S Coast Hwy 101, CARDIFF BY THE SEA, CA 92007",33.014824,-117.2807814,"CARDIFF BY THE SEA",0,0,2019
19105302,2019-01-31,06:30:00,NA,"DRIVER","630 SEABRIGHT LANE, SOLANA BEACH, CA 92075",32.9999998,-117.2727094,"SOLANA BEACH",0,0,2019
19105404,2019-01-31,19:19:00,"AUTOMOBILE","DRIVER","SAXONY ROAD & SUNNY DRIVE, ENCINITAS, CA 92024",33.0677445,-117.2857166,"ENCINITAS",0,0,2019
19105712,2019-02-02,06:18:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & N Vulcan, ENCINITAS, CA 92024",33.0488188,-117.292971,"ENCINITAS",0,0,2019
19106635,2019-02-02,11:52:00,"AUTOMOBILE","DRIVER","2081 SAN ELIJO AVENUE, ENCINITAS, CA 92007",33.021998,-117.2822962,"ENCINITAS",0,0,2019
19105860,2019-02-03,20:25:00,"AUTOMOBILE","DRIVER","1040 N EL CAMINO REAL, ENCINITAS, CA 92024",33.0657568,-117.2658664,"ENCINITAS",0,0,2019
19106018,2019-02-04,16:39:00,"AUTOMOBILE","DRIVER","MELBA ROAD & REGAL ROAD, ENCINITAS, CA 92024",33.0398611,-117.2815414,"ENCINITAS",0,0,2019
19106039,2019-02-04,19:01:00,"AUTOMOBILE","DRIVER","HYMETTUS AVENUE & LEUCADIA BOULEVARD, ENCINITAS, CA 92024",33.0673287,-117.2970635,"ENCINITAS",0,0,2019
19106293,2019-02-06,11:10:00,"AUTOMOBILE","DRIVER","LEUCADIA BOULEVARD & 5, ENCINITAS, CA 92024",33.0642658,-117.3013682,"ENCINITAS",1,0,2019
19106390,2019-02-06,19:34:00,"LIGHT DUTY TRUCK","DRIVER","LUNETA DRIVE & STRATFORD WAY, DEL MAR, CA 92014",32.9594141,-117.2633368,"DEL MAR",0,0,2019
19106560,2019-02-07,06:09:00,"AUTOMOBILE","DRIVER","Driveway of 479 Encinitas & ENCINITAS BOULEVARD, ENCINITAS, CA 92024",33.0471384,-117.2932613,"ENCINITAS",1,0,2019
19106700,2019-02-08,13:41:00,"AUTOMOBILE","DRIVER","SANTA HELENA & SANTA VICTORIA, SOLANA BEACH, CA 92075",33.004661,-117.2473532,"SOLANA BEACH",0,0,2019
19106716,2019-02-08,15:36:00,"AUTOMOBILE","DRIVER","VIA MOLENA & N EL CAMINO REAL, ENCINITAS, CA 92024",33.0488013,-117.2597014,"ENCINITAS",1,0,2019
19106853,2019-02-09,12:53:00,"LIGHT DUTY TRUCK","DRIVER","ENCINITAS BOULEVARD & east curb line of Weslake, ENCINITAS, CA 92023",33.045563,-117.2683362,"ENCINITAS",0,0,2019
19106884,2019-02-09,16:36:00,"AUTOMOBILE","DRIVER","S COAST HIGHWAY 101 & North curb line of H, ENCINITAS, CA 92023",33.0236681,-117.2850356,"ENCINITAS",0,0,2019
19106935,2019-02-10,01:35:00,"AUTOMOBILE","DRIVER","ARDEN DRIVE & ARDEN DRIVE, ENCINITAS, CA 92024",33.0419059,-117.2881345,"ENCINITAS",0,0,2019
19107069,2019-02-11,06:05:00,"LIGHT DUTY TRUCK","DRIVER","RANCHO SANTA FE & ECL Rancho Santa Fe ( Mancester Ave. ), ENCINITAS, CA 92024",33.0372529,-117.23872,"ENCINITAS",0,0,2019
19107103,2019-02-11,10:24:00,"LIGHT DUTY TRUCK","DRIVER","S EL CAMINO REAL & CREST DRIVE, ENCINITAS, CA 92024",33.0426685,-117.2594503,"ENCINITAS",0,0,2019
19107145,2019-02-11,13:08:00,"BICYCLE","BICYCLIST","S COAST HWY 101 & NCL Driveway ( 2526 S Coast Hwy 101 Seaside State Beach ), ENCINITAS, CA 92024",33.013482,-117.2803195,"ENCINITAS",1,0,2019
19107226,2019-02-11,21:19:00,"TRUCK","DRIVER","1700 BLOCK OF NEPTUNE , ENCINITAS, CA 92024",33.052083,-117.2793685,"ENCINITAS",0,0,2019
19107688,2019-02-14,12:23:00,"AUTOMOBILE","DRIVER","200 SAXONY ROAD, ENCINITAS, CA 92024",33.0524267,-117.2874395,"ENCINITAS",1,0,2019
19107786,2019-02-14,23:50:00,"AUTOMOBILE","DRIVER","MANCHESTER AVENUE & MIRA COSTA COLLEGE ROAD, ENCINITAS, CA 92024",33.0162457,-117.2571734,"ENCINITAS",0,0,2019
19107925,2019-02-15,17:22:00,"LIGHT DUTY TRUCK","DRIVER","LEUCADIA BOULEVARD & QUAIL GARDENS DRIVE, ENCINITAS, CA 92024",33.0652927,-117.2784453,"ENCINITAS",0,0,2019
19108117,2019-02-16,20:50:00,"AUTOMOBILE","DRIVER","MANCHESTER AVENUE & S EL CAMINO REAL, ENCINITAS, CA 92024",33.0217551,-117.2556198,"ENCINITAS",0,0,2019
19108161,2019-02-17,02:27:00,"AUTOMOBILE","DRIVER","JIMMY DURANTE BOULEVARD & South Del Mar Racetrack entrance, DEL MAR, CA 92014",32.9756559,-117.2613728,"DEL MAR",0,0,2019
19108842,2019-02-21,07:45:00,"LIGHT DUTY TRUCK","DRIVER","CHESTERFIELD DRIVE & SAN ELIJO AVENUE, ENCINITAS, CA 92007",33.0238266,-117.2841536,"ENCINITAS",0,0,2019
19109161,2019-02-22,19:45:00,"MOTORCYCLE","DRIVER","S COAST HIGHWAY 101 & W D STREET, ENCINITAS, CA 92024",33.0459981,-117.2938996,"ENCINITAS",1,0,2019
19109171,2019-02-22,21:20:00,"AUTOMOBILE","DRIVER","2703 LONE JACK ROAD, ENCINITAS, CA 92024",33.0502431,-117.2269845,"ENCINITAS",0,0,2019
19109291,2019-02-23,16:49:00,"AUTOMOBILE","BICYCLIST","S EL CAMINO REAL & MANCHESTER AVENUE, ENCINITAS, CA 92024",33.0217551,-117.2556198,"ENCINITAS",1,0,2019
19109346,2019-02-24,00:33:00,"AUTOMOBILE","DRIVER","201 LOMAS SANTA FE DRIVE, SOLANA BEACH, CA 92075",32.9923767,-117.268622,"SOLANA BEACH",0,0,2019
19109410,2019-02-24,13:47:00,"AUTOMOBILE","DRIVER","471 ENCINITAS BOULEVARD, ENCINITAS, CA 92024",33.0462621,-117.2824501,"ENCINITAS",1,0,2019
19109846,2019-02-26,17:44:00,"AUTOMOBILE","DRIVER","RAINTREE DRIVE & North curb of Sanford, ENCINITAS, CA 92024",33.0747727,-117.302807,"ENCINITAS",0,0,2019
19110866,2019-03-04,10:42:00,"FARM EQUIPMENT","DRIVER","ENCINITAS BOULEVARD & NB I-5 On Ramp, ENCINITAS, CA 92024",33.0507723,-117.2878461,"ENCINITAS",1,0,2019
19111140,2019-03-05,13:38:00,"LIGHT DUTY TRUCK","DRIVER","1375 N VULCAN AVENUE, ENCINITAS, CA 92024",33.0718328,-117.3038596,"ENCINITAS",0,0,2019
19111152,2019-03-05,15:09:00,"BICYCLE","BICYCLIST","VILLAGE SQUARE DRIVE & ENCINITAS BOULEVARD, ENCINITAS, CA 92024",33.0458658,-117.2567028,"ENCINITAS",1,0,2019
19111186,2019-03-05,18:15:00,"AUTOMOBILE","DRIVER","LEUCADIA BOULEVARD & DEL RIO AVENUE, ENCINITAS, CA 92024",33.0650379,-117.2862567,"ENCINITAS",1,0,2019
19111529,2019-03-07,12:36:00,"LIGHT DUTY TRUCK","DRIVER","N EL CAMINO REAL & VIA MOLENA, ENCINITAS, CA 92024",33.0488013,-117.2597014,"ENCINITAS",2,0,2019
19111936,2019-03-09,11:52:00,"BICYCLE","BICYCLIST","SAN ELIJO AVENUE & CHESTERFIELD DRIVE, ENCINITAS, CA 92007",33.0238266,-117.2841536,"ENCINITAS",1,0,2019
19111945,2019-03-09,13:27:00,"MOTORCYCLE","DRIVER","N COAST HIGHWAY 101 & South curb of La Costa, ENCINITAS, CA 92024",33.066919,-117.3030246,"ENCINITAS",1,0,2019
19111974,2019-03-09,16:33:00,"AUTOMOBILE","DRIVER","262 N EL CAMINO REAL, ENCINITAS, CA 92024",33.0513191,-117.2612966,"ENCINITAS",1,0,2019
19112001,2019-03-09,19:31:00,"AUTOMOBILE","DRIVER","NORTH COURT & N COAST HIGHWAY 101, ENCINITAS, CA 92024",33.066919,-117.3030246,"ENCINITAS",0,0,2019
